Naive: 3.680279 s
Searching through approximately 10^{6.02} configurations.../home/jirka/.local/lib/python3.11/site-packages/opentuner/search/driver.py:183: SAWarning: Object of type <DesiredResult> not in session, add operation along 'TuningRun.desired_results' will not proceed
  self.session.flush()  # populate configuration_id
Success: time=1.496006 on  {'I_BLOCK_SIZE': 28, 'J_BLOCK_SIZE': 40, 'K_BLOCK_SIZE': 3, 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 50, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 10}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 1, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 49}
Success: time=0.251157 on  {'J_BLOCK_SIZE': 5, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 10}
Success: time=0.426919 on  {'J_BLOCK_SIZE': 40, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 10}
Success: time=1.30135 on  {'J_BLOCK_SIZE': 1, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 28, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 10}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 58, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 10}
Success: time=0.261408 on  {'J_BLOCK_SIZE': 1, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 20}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 1, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 59, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 10}
Success: time=0.234701 on  {'J_BLOCK_SIZE': 2, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 10}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 1, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 51}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 1, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 11, 'TRANSPOSE_A': True, 'I_BLOCK_SIZE': 10}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 1, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 27}
Success: time=1.241769 on  {'J_BLOCK_SIZE': 1, 'TRANSPOSE_B': False, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 10}
[   122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #234, cost time=0.2280, found by UniformGreedyMutation
[   122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #234, cost time=0.2280, found by UniformGreedyMutation
Optimal configuration written to mmm_final_config.json:{'J_BLOCK_SIZE': 1, 'TRANSPOSE_B': True, 'K_BLOCK_SIZE': 40, 'TRANSPOSE_A': False, 'I_BLOCK_SIZE': 10}
